disease_id,disease_type,inspection_id,inspection_date,area_px,length_m,width_mm,area_growth_rate,length_growth_rate,width_growth_rate,risk_level
D001,spalling,I001,2026-06-01,1803,0.46,0.0,0.0,0.0,0.0,中
D001,spalling,I002,2026-07-01,2314,0.59,0.0,0.2834,0.2826,0.0,中
D001,spalling,I003,2026-08-01,2789,0.712,0.0,0.5469,0.5478,0.0,中
D002,spalling,I001,2026-06-01,1156,0.71,0.0,0.0,0.0,0.0,低
D002,spalling,I002,2026-07-01,1494,0.918,0.0,0.2924,0.293,0.0,低
D002,spalling,I003,2026-08-01,1774,1.09,0.0,0.5346,0.5352,0.0,中
D003,crack,I001,2026-06-01,2869,1.02,1.9,0.0,0.0,0.0,中
D003,crack,I002,2026-07-01,3490,1.241,2.312,0.2165,0.2167,0.2168,高
D003,crack,I003,2026-08-01,4299,1.529,2.847,0.4984,0.499,0.4984,高
D004,spalling,I001,2026-06-01,1702,0.61,0.0,0.0,0.0,0.0,中
D004,spalling,I002,2026-07-01,2079,0.745,0.0,0.2215,0.2213,0.0,中
D004,spalling,I003,2026-08-01,2536,0.909,0.0,0.49,0.4902,0.0,中
D005,water_leakage,I001,2026-06-01,2531,1.01,0.0,0.0,0.0,0.0,中
D005,water_leakage,I002,2026-07-01,3052,1.218,0.0,0.2058,0.2059,0.0,高
D005,water_leakage,I003,2026-08-01,3766,1.503,0.0,0.4879,0.4881,0.0,高
D006,crack,I001,2026-06-01,1218,0.41,0.74,0.0,0.0,0.0,低
D006,crack,I002,2026-07-01,1582,0.532,0.961,0.2989,0.2976,0.2986,中
D006,crack,I003,2026-08-01,1798,0.605,1.093,0.4762,0.4756,0.477,中
D007,water_leakage,I001,2026-06-01,2681,1.3,0.0,0.0,0.0,0.0,中
D007,water_leakage,I002,2026-07-01,3427,1.662,0.0,0.2783,0.2785,0.0,高
D007,water_leakage,I003,2026-08-01,4009,1.944,0.0,0.4953,0.4954,0.0,高
D008,water_leakage,I001,2026-06-01,2281,1.37,0.0,0.0,0.0,0.0,中
D008,water_leakage,I002,2026-07-01,2834,1.702,0.0,0.2424,0.2423,0.0,中
D008,water_leakage,I003,2026-08-01,3526,2.118,0.0,0.5458,0.546,0.0,高
D009,spalling,I001,2026-06-01,1985,0.99,0.0,0.0,0.0,0.0,中
D009,spalling,I002,2026-07-01,2580,1.287,0.0,0.2997,0.3,0.0,中
D009,spalling,I003,2026-08-01,2989,1.491,0.0,0.5058,0.5061,0.0,中
D010,crack,I001,2026-06-01,2294,0.5,1.39,0.0,0.0,0.0,中
D010,crack,I002,2026-07-01,2918,0.636,1.768,0.272,0.272,0.2719,中
D010,crack,I003,2026-08-01,3362,0.733,2.037,0.4656,0.466,0.4655,高
