image_id,inspection_id,frame_id,disease_id,disease_type,mileage_m,mileage_text,ring_id,clock_direction,area_px,length_m,width_mm,bbox_x1,bbox_y1,bbox_x2,bbox_y2,confidence
I001_000040,I001,40,D001,spalling,12019.5,K12+019.5,1016,3点,1803,0.46,0.0,175,273,245,310,0.937
I002_000040,I002,40,D001,spalling,12019.5,K12+019.5,1016,3点,2193,0.559,0.0,224,350,308,412,0.872
I003_000040,I003,40,D001,spalling,12019.5,K12+019.5,1016,3点,2753,0.702,0.0,32,412,75,469,0.87
I001_000041,I001,41,D002,spalling,12020.0,K12+020.0,1016,4点,1156,0.71,0.0,216,290,286,326,0.96
I002_000041,I002,41,D002,spalling,12020.0,K12+020.0,1016,4点,1424,0.874,0.0,405,329,524,420,0.893
I003_000041,I003,41,D002,spalling,12020.0,K12+020.0,1016,4点,1707,1.048,0.0,551,134,618,233,0.94
I001_000018,I001,18,D003,crack,12008.5,K12+008.5,1007,5点,2869,1.02,1.9,370,112,460,191,0.98
I002_000018,I002,18,D003,crack,12008.5,K12+008.5,1007,5点,3482,1.238,2.306,48,440,147,479,0.838
I003_000018,I003,18,D003,crack,12008.5,K12+008.5,1007,5点,4340,1.543,2.874,394,195,484,231,0.915
I001_000180,I001,180,D004,spalling,12089.5,K12+089.5,1074,11点,1702,0.61,0.0,257,283,352,378,0.958
I002_000180,I002,180,D004,spalling,12089.5,K12+089.5,1074,11点,2044,0.733,0.0,273,328,323,424,0.874
I003_000180,I003,180,D004,spalling,12089.5,K12+089.5,1074,11点,2518,0.902,0.0,3,369,59,455,0.96
I001_000013,I001,13,D005,water_leakage,12006.0,K12+006.0,1005,12点,2531,1.01,0.0,182,259,251,351,0.966
I002_000013,I002,13,D005,water_leakage,12006.0,K12+006.0,1005,12点,3258,1.3,0.0,203,78,277,170,0.88
I003_000013,I003,13,D005,water_leakage,12006.0,K12+006.0,1005,12点,3711,1.481,0.0,331,250,434,278,0.823
I001_000068,I001,68,D006,crack,12033.5,K12+033.5,1027,7点,1218,0.41,0.74,245,29,327,96,0.859
I002_000068,I002,68,D006,crack,12033.5,K12+033.5,1027,7点,1531,0.515,0.93,497,417,543,455,0.831
I003_000068,I003,68,D006,crack,12033.5,K12+033.5,1027,7点,1859,0.626,1.129,486,281,538,325,0.846
I001_000165,I001,165,D007,water_leakage,12082.0,K12+082.0,1068,8点,2681,1.3,0.0,216,276,319,358,0.941
I002_000165,I002,165,D007,water_leakage,12082.0,K12+082.0,1068,8点,3402,1.65,0.0,382,224,457,303,0.964
I003_000165,I003,165,D007,water_leakage,12082.0,K12+082.0,1068,8点,4008,1.944,0.0,65,173,132,229,0.823
I001_000035,I001,35,D008,water_leakage,12017.0,K12+017.0,1014,10点,2281,1.37,0.0,225,3,331,60,0.831
I002_000035,I002,35,D008,water_leakage,12017.0,K12+017.0,1014,10点,2881,1.73,0.0,32,440,97,476,0.873
I003_000035,I003,35,D008,water_leakage,12017.0,K12+017.0,1014,10点,3425,2.057,0.0,219,276,290,366,0.841
I001_000028,I001,28,D009,spalling,12013.5,K12+013.5,1011,3点,1985,0.99,0.0,248,242,357,330,0.949
I002_000028,I002,28,D009,spalling,12013.5,K12+013.5,1011,3点,2420,1.207,0.0,362,216,410,299,0.886
I003_000028,I003,28,D009,spalling,12013.5,K12+013.5,1011,3点,3050,1.521,0.0,62,206,104,246,0.937
I001_000039,I001,39,D010,crack,12019.0,K12+019.0,1015,2点,2294,0.5,1.39,196,97,245,156,0.906
I002_000039,I002,39,D010,crack,12019.0,K12+019.0,1015,2点,2785,0.607,1.687,473,127,532,190,0.96
I003_000039,I003,39,D010,crack,12019.0,K12+019.0,1015,2点,3344,0.729,2.026,51,333,157,373,0.98
